date,height
2021-04-03 01:00:00,-881.0
2021-04-03 02:00:00,-883.0
2021-04-03 03:00:00,-884.0
2021-04-03 04:00:00,-885.0
2021-04-03 05:00:00,-885.0
2021-04-03 06:00:00,-885.0
2021-04-03 07:00:00,-885.0
2021-04-03 08:00:00,-886.0
2021-04-03 09:00:00,-885.0
2021-04-03 10:00:00,-887.0
2021-04-03 11:00:00,-888.0
2021-04-03 12:00:00,-888.0
2021-04-03 13:00:00,-889.0
2021-04-03 14:00:00,-891.0
2021-04-03 15:00:00,-893.0
2021-04-03 16:00:00,-894.0
2021-04-03 17:00:00,-895.0
2021-04-03 18:00:00,-897.0
2021-04-03 19:00:00,-898.0
2021-04-03 20:00:00,-898.0
2021-04-03 21:00:00,-899.0
2021-04-03 22:00:00,-899.0
2021-04-03 23:00:00,-900.0
2021-04-04 00:00:00,-899.0
2021-04-04 01:00:00,-900.0
2021-04-04 02:00:00,-899.0
2021-04-04 03:00:00,-900.0
2021-04-04 04:00:00,-900.0
2021-04-04 05:00:00,-900.0
2021-04-04 06:00:00,-901.0
2021-04-04 07:00:00,-900.0
2021-04-04 08:00:00,-901.0
2021-04-04 09:00:00,-902.0
2021-04-04 10:00:00,-903.0
2021-04-04 11:00:00,-902.0
2021-04-04 12:00:00,-905.0
2021-04-04 13:00:00,-906.0
2021-04-04 14:00:00,-905.0
2021-04-04 15:00:00,-906.0
2021-04-04 16:00:00,-907.0
2021-04-04 17:00:00,-909.0
2021-04-04 18:00:00,-911.0
2021-04-04 19:00:00,-912.0
2021-04-04 20:00:00,-913.0
2021-04-04 21:00:00,-914.0
2021-04-04 22:00:00,-914.0
2021-04-04 23:00:00,-914.0
2021-04-05 00:00:00,-915.0
2021-04-05 01:00:00,-916.0
2021-04-05 02:00:00,-916.0
2021-04-05 03:00:00,-915.0
2021-04-05 04:00:00,-916.0
2021-04-05 05:00:00,-917.0
2021-04-05 06:00:00,-918.0
2021-04-05 07:00:00,-917.0
2021-04-05 08:00:00,-918.0
2021-04-05 09:00:00,-920.0
2021-04-05 10:00:00,-919.0
2021-04-05 11:00:00,-921.0
2021-04-05 12:00:00,-922.0
2021-04-05 13:00:00,-923.0
2021-04-05 14:00:00,-923.0
2021-04-05 15:00:00,-922.0
2021-04-05 16:00:00,-922.0
2021-04-05 17:00:00,-923.0
2021-04-05 18:00:00,-924.0
2021-04-05 19:00:00,-924.0
2021-04-05 20:00:00,-925.0
2021-04-05 21:00:00,-926.0
2021-04-05 22:00:00,-927.0
2021-04-05 23:00:00,-929.0
2021-04-06 00:00:00,-930.0
