date,height
2021-04-07 01:00:00,575.0
2021-04-07 02:00:00,507.0
2021-04-07 03:00:00,512.0
2021-04-07 04:00:00,602.0
2021-04-07 05:00:00,591.0
2021-04-07 06:00:00,617.0
2021-04-07 07:00:00,696.0
2021-04-07 08:00:00,699.0
2021-04-07 09:00:00,725.0
2021-04-07 10:00:00,767.0
2021-04-07 11:00:00,772.0
2021-04-07 12:00:00,679.0
2021-04-07 13:00:00,561.0
2021-04-07 14:00:00,501.0
2021-04-07 15:00:00,429.0
2021-04-07 16:00:00,554.0
2021-04-07 17:00:00,712.0
2021-04-07 18:00:00,737.0
2021-04-07 19:00:00,865.0
2021-04-07 20:00:00,826.0
2021-04-07 21:00:00,745.0
2021-04-07 22:00:00,613.0
2021-04-07 23:00:00,449.0
2021-04-08 00:00:00,549.0
2021-04-08 01:00:00,498.0
2021-04-08 02:00:00,516.0
2021-04-08 03:00:00,516.0
2021-04-08 04:00:00,556.0
2021-04-08 05:00:00,631.0
2021-04-08 06:00:00,718.0
2021-04-08 07:00:00,770.0
2021-04-08 08:00:00,868.0
2021-04-08 09:00:00,898.0
2021-04-08 10:00:00,878.0
2021-04-08 11:00:00,782.0
2021-04-08 12:00:00,672.0
2021-04-08 13:00:00,589.0
2021-04-08 14:00:00,572.0
2021-04-08 15:00:00,530.0
2021-04-08 16:00:00,556.0
2021-04-08 17:00:00,670.0
2021-04-08 18:00:00,711.0
2021-04-08 19:00:00,900.0
2021-04-08 20:00:00,939.0
2021-04-08 21:00:00,798.0
2021-04-08 22:00:00,753.0
2021-04-08 23:00:00,640.0
2021-04-09 00:00:00,554.0
2021-04-09 01:00:00,527.0
2021-04-09 02:00:00,536.0
2021-04-09 03:00:00,537.0
2021-04-09 04:00:00,542.0
2021-04-09 05:00:00,548.0
2021-04-09 06:00:00,580.0
2021-04-09 07:00:00,616.0
2021-04-09 08:00:00,746.0
2021-04-09 09:00:00,796.0
2021-04-09 10:00:00,812.0
2021-04-09 11:00:00,813.0
2021-04-09 12:00:00,667.0
2021-04-09 13:00:00,614.0
2021-04-09 14:00:00,534.0
2021-04-09 15:00:00,523.0
2021-04-09 16:00:00,526.0
2021-04-09 17:00:00,569.0
2021-04-09 18:00:00,654.0
2021-04-09 19:00:00,760.0
2021-04-09 20:00:00,781.0
2021-04-09 21:00:00,774.0
2021-04-09 22:00:00,778.0
2021-04-09 23:00:00,754.0
2021-04-10 00:00:00,589.0
