date,height
2021-04-03 01:00:00,1396.0
2021-04-03 02:00:00,1392.0
2021-04-03 03:00:00,1361.0
2021-04-03 04:00:00,1362.0
2021-04-03 05:00:00,1385.0
2021-04-03 06:00:00,1410.0
2021-04-03 07:00:00,1400.0
2021-04-03 08:00:00,1382.0
2021-04-03 09:00:00,1389.0
2021-04-03 10:00:00,1387.0
2021-04-03 11:00:00,1393.0
2021-04-03 12:00:00,1405.0
2021-04-03 13:00:00,1384.0
2021-04-03 14:00:00,1375.0
2021-04-03 15:00:00,1375.0
2021-04-03 16:00:00,1387.0
2021-04-03 17:00:00,1394.0
2021-04-03 18:00:00,1372.0
2021-04-03 19:00:00,1384.0
2021-04-03 20:00:00,1372.0
2021-04-03 21:00:00,1354.0
2021-04-03 22:00:00,1394.0
2021-04-03 23:00:00,1377.0
2021-04-04 00:00:00,1382.0
2021-04-04 01:00:00,1379.0
2021-04-04 02:00:00,1374.0
2021-04-04 03:00:00,1394.0
2021-04-04 04:00:00,1384.0
2021-04-04 05:00:00,1376.0
2021-04-04 06:00:00,1387.0
2021-04-04 07:00:00,1393.0
2021-04-04 08:00:00,1384.0
2021-04-04 09:00:00,1391.0
2021-04-04 10:00:00,1402.0
2021-04-04 11:00:00,1405.0
2021-04-04 12:00:00,1386.0
2021-04-04 13:00:00,1403.0
2021-04-04 14:00:00,1389.0
2021-04-04 15:00:00,1408.0
2021-04-04 16:00:00,1393.0
2021-04-04 17:00:00,1387.0
2021-04-04 18:00:00,1400.0
2021-04-04 19:00:00,1398.0
2021-04-04 20:00:00,1417.0
2021-04-04 21:00:00,1417.0
2021-04-04 22:00:00,1370.0
2021-04-04 23:00:00,1393.0
2021-04-05 00:00:00,1416.0
2021-04-05 01:00:00,1417.0
2021-04-05 02:00:00,1417.0
2021-04-05 03:00:00,1421.0
2021-04-05 04:00:00,1419.0
2021-04-05 05:00:00,1417.0
2021-04-05 06:00:00,1417.0
2021-04-05 07:00:00,1425.0
2021-04-05 08:00:00,1421.0
2021-04-05 09:00:00,1417.0
2021-04-05 10:00:00,1403.0
2021-04-05 11:00:00,1395.0
2021-04-05 12:00:00,1394.0
2021-04-05 13:00:00,1402.0
2021-04-05 14:00:00,1407.0
2021-04-05 15:00:00,1409.0
2021-04-05 16:00:00,1406.0
2021-04-05 17:00:00,1418.0
2021-04-05 18:00:00,1419.0
2021-04-05 19:00:00,1420.0
2021-04-05 20:00:00,1400.0
2021-04-05 21:00:00,1413.0
2021-04-05 22:00:00,1416.0
2021-04-05 23:00:00,1396.0
2021-04-06 00:00:00,1410.0
