date,height
2021-04-06 01:00:00,1278.0
2021-04-06 02:00:00,1277.0
2021-04-06 03:00:00,1277.0
2021-04-06 04:00:00,1273.0
2021-04-06 05:00:00,1269.0
2021-04-06 06:00:00,1268.0
2021-04-06 07:00:00,1264.0
2021-04-06 08:00:00,1253.0
2021-04-06 09:00:00,1243.0
2021-04-06 10:00:00,1236.0
2021-04-06 11:00:00,1232.0
2021-04-06 12:00:00,1231.0
2021-04-06 13:00:00,1229.0
2021-04-06 14:00:00,1223.0
2021-04-06 15:00:00,1226.0
2021-04-06 16:00:00,1224.0
2021-04-06 17:00:00,1226.0
2021-04-06 18:00:00,1225.0
2021-04-06 19:00:00,1224.0
2021-04-06 21:00:00,1224.0
2021-04-06 22:00:00,1222.0
2021-04-06 23:00:00,1224.0
2021-04-07 00:00:00,1224.0
2021-04-07 01:00:00,1224.0
2021-04-07 02:00:00,1232.0
2021-04-07 03:00:00,1259.0
2021-04-07 04:00:00,1263.0
2021-04-07 05:00:00,1266.0
2021-04-07 06:00:00,1266.0
2021-04-07 07:00:00,1266.0
2021-04-07 08:00:00,1265.0
2021-04-07 09:00:00,1269.0
2021-04-07 10:00:00,1266.0
2021-04-07 11:00:00,1266.0
2021-04-07 12:00:00,1270.0
2021-04-07 13:00:00,1270.0
2021-04-07 14:00:00,1268.0
2021-04-07 15:00:00,1266.0
2021-04-07 16:00:00,1266.0
2021-04-07 17:00:00,1266.0
2021-04-07 18:00:00,1264.0
2021-04-07 19:00:00,1266.0
2021-04-07 20:00:00,1265.0
2021-04-07 21:00:00,1267.0
2021-04-07 22:00:00,1264.0
2021-04-07 23:00:00,1265.0
2021-04-08 00:00:00,1264.0
2021-04-08 01:00:00,1263.0
2021-04-08 02:00:00,1260.0
2021-04-08 03:00:00,1249.0
2021-04-08 04:00:00,1236.0
2021-04-08 05:00:00,1226.0
2021-04-08 06:00:00,1223.0
2021-04-08 07:00:00,1223.0
2021-04-08 08:00:00,1222.0
2021-04-08 09:00:00,1223.0
2021-04-08 10:00:00,1222.0
2021-04-08 11:00:00,1223.0
2021-04-08 12:00:00,1223.0
2021-04-08 13:00:00,1223.0
2021-04-08 14:00:00,1223.0
2021-04-08 15:00:00,1222.0
2021-04-08 16:00:00,1223.0
2021-04-08 17:00:00,1222.0
2021-04-08 18:00:00,1221.0
2021-04-08 19:00:00,1226.0
2021-04-08 20:00:00,1248.0
2021-04-08 21:00:00,1252.0
2021-04-08 22:00:00,1261.0
2021-04-08 23:00:00,1262.0
2021-04-09 00:00:00,1264.0
