date,height
2021-04-21 01:00:00,509.0
2021-04-21 02:00:00,508.0
2021-04-21 03:00:00,505.0
2021-04-21 04:00:00,503.0
2021-04-21 05:00:00,502.0
2021-04-21 06:00:00,505.0
2021-04-21 07:00:00,511.0
2021-04-21 08:00:00,520.0
2021-04-21 09:00:00,530.0
2021-04-21 10:00:00,548.0
2021-04-21 11:00:00,559.0
2021-04-21 12:00:00,552.0
2021-04-21 13:00:00,566.0
2021-04-21 14:00:00,555.0
2021-04-21 15:00:00,568.0
2021-04-21 16:00:00,556.0
2021-04-21 17:00:00,550.0
2021-04-21 18:00:00,537.0
2021-04-21 19:00:00,536.0
2021-04-21 20:00:00,537.0
2021-04-21 21:00:00,532.0
2021-04-21 22:00:00,528.0
2021-04-21 23:00:00,527.0
2021-04-22 00:00:00,525.0
2021-04-22 01:00:00,524.0
2021-04-22 02:00:00,522.0
2021-04-22 03:00:00,521.0
2021-04-22 04:00:00,516.0
2021-04-22 05:00:00,513.0
2021-04-22 06:00:00,515.0
2021-04-22 07:00:00,521.0
2021-04-22 08:00:00,527.0
2021-04-22 09:00:00,536.0
2021-04-22 10:00:00,550.0
2021-04-22 11:00:00,562.0
2021-04-22 12:00:00,570.0
2021-04-22 13:00:00,571.0
2021-04-22 14:00:00,577.0
2021-04-22 15:00:00,571.0
2021-04-22 16:00:00,565.0
2021-04-22 17:00:00,555.0
2021-04-22 18:00:00,544.0
2021-04-22 19:00:00,533.0
2021-04-22 20:00:00,525.0
2021-04-22 21:00:00,523.0
2021-04-22 22:00:00,521.0
2021-04-22 23:00:00,521.0
2021-04-23 00:00:00,518.0
2021-04-23 01:00:00,515.0
2021-04-23 02:00:00,513.0
2021-04-23 03:00:00,510.0
2021-04-23 04:00:00,506.0
2021-04-23 05:00:00,505.0
2021-04-23 06:00:00,506.0
2021-04-23 07:00:00,511.0
2021-04-23 08:00:00,521.0
2021-04-23 09:00:00,532.0
2021-04-23 10:00:00,550.0
2021-04-23 11:00:00,562.0
2021-04-23 12:00:00,573.0
2021-04-23 13:00:00,575.0
2021-04-23 14:00:00,577.0
2021-04-23 15:00:00,569.0
2021-04-23 16:00:00,565.0
2021-04-23 17:00:00,557.0
2021-04-23 18:00:00,546.0
2021-04-23 19:00:00,533.0
2021-04-23 20:00:00,525.0
2021-04-23 21:00:00,521.0
2021-04-23 22:00:00,521.0
2021-04-23 23:00:00,522.0
2021-04-24 00:00:00,520.0
