date,height
2021-04-04 01:00:00,444.0
2021-04-04 02:00:00,443.0
2021-04-04 03:00:00,440.0
2021-04-04 04:00:00,439.0
2021-04-04 05:00:00,438.0
2021-04-04 06:00:00,439.0
2021-04-04 07:00:00,443.0
2021-04-04 08:00:00,449.0
2021-04-04 09:00:00,457.0
2021-04-04 10:00:00,472.0
2021-04-04 11:00:00,474.0
2021-04-04 12:00:00,484.0
2021-04-04 13:00:00,491.0
2021-04-04 14:00:00,490.0
2021-04-04 15:00:00,484.0
2021-04-04 16:00:00,479.0
2021-04-04 17:00:00,471.0
2021-04-04 18:00:00,459.0
2021-04-04 19:00:00,452.0
2021-04-04 20:00:00,450.0
2021-04-04 21:00:00,449.0
2021-04-04 22:00:00,449.0
2021-04-04 23:00:00,449.0
2021-04-05 00:00:00,446.0
2021-04-05 01:00:00,445.0
2021-04-05 02:00:00,442.0
2021-04-05 03:00:00,441.0
2021-04-05 04:00:00,440.0
2021-04-05 05:00:00,438.0
2021-04-05 06:00:00,441.0
2021-04-05 07:00:00,444.0
2021-04-05 08:00:00,448.0
2021-04-05 09:00:00,452.0
2021-04-05 10:00:00,455.0
2021-04-05 11:00:00,460.0
2021-04-05 12:00:00,460.0
2021-04-05 13:00:00,453.0
2021-04-05 14:00:00,460.0
2021-04-05 15:00:00,453.0
2021-04-05 16:00:00,451.0
2021-04-05 17:00:00,447.0
2021-04-05 18:00:00,443.0
2021-04-05 19:00:00,444.0
2021-04-05 20:00:00,438.0
2021-04-05 21:00:00,437.0
2021-04-05 22:00:00,435.0
2021-04-05 23:00:00,431.0
2021-04-06 00:00:00,431.0
2021-04-06 01:00:00,430.0
2021-04-06 02:00:00,432.0
2021-04-06 03:00:00,430.0
2021-04-06 04:00:00,429.0
2021-04-06 05:00:00,427.0
2021-04-06 06:00:00,428.0
2021-04-06 07:00:00,433.0
2021-04-06 08:00:00,438.0
2021-04-06 09:00:00,445.0
2021-04-06 10:00:00,458.0
2021-04-06 11:00:00,453.0
2021-04-06 12:00:00,462.0
2021-04-06 13:00:00,462.0
2021-04-06 14:00:00,464.0
2021-04-06 15:00:00,448.0
2021-04-06 16:00:00,448.0
2021-04-06 17:00:00,448.0
2021-04-06 18:00:00,439.0
2021-04-06 19:00:00,435.0
2021-04-06 20:00:00,436.0
2021-04-06 21:00:00,434.0
2021-04-06 22:00:00,434.0
2021-04-06 23:00:00,430.0
2021-04-07 00:00:00,430.0
