date,height
2021-04-04 01:00:00,1379.0
2021-04-04 02:00:00,1374.0
2021-04-04 03:00:00,1394.0
2021-04-04 04:00:00,1384.0
2021-04-04 05:00:00,1376.0
2021-04-04 06:00:00,1387.0
2021-04-04 07:00:00,1393.0
2021-04-04 08:00:00,1384.0
2021-04-04 09:00:00,1391.0
2021-04-04 10:00:00,1402.0
2021-04-04 11:00:00,1405.0
2021-04-04 12:00:00,1386.0
2021-04-04 13:00:00,1403.0
2021-04-04 14:00:00,1389.0
2021-04-04 15:00:00,1408.0
2021-04-04 16:00:00,1393.0
2021-04-04 17:00:00,1387.0
2021-04-04 18:00:00,1400.0
2021-04-04 19:00:00,1398.0
2021-04-04 20:00:00,1417.0
2021-04-04 21:00:00,1417.0
2021-04-04 22:00:00,1370.0
2021-04-04 23:00:00,1393.0
2021-04-05 00:00:00,1416.0
2021-04-05 01:00:00,1417.0
2021-04-05 02:00:00,1417.0
2021-04-05 03:00:00,1421.0
2021-04-05 04:00:00,1419.0
2021-04-05 05:00:00,1417.0
2021-04-05 06:00:00,1417.0
2021-04-05 07:00:00,1425.0
2021-04-05 08:00:00,1421.0
2021-04-05 09:00:00,1417.0
2021-04-05 10:00:00,1403.0
2021-04-05 11:00:00,1395.0
2021-04-05 12:00:00,1394.0
2021-04-05 13:00:00,1402.0
2021-04-05 14:00:00,1407.0
2021-04-05 15:00:00,1409.0
2021-04-05 16:00:00,1406.0
2021-04-05 17:00:00,1418.0
2021-04-05 18:00:00,1419.0
2021-04-05 19:00:00,1420.0
2021-04-05 20:00:00,1400.0
2021-04-05 21:00:00,1413.0
2021-04-05 22:00:00,1416.0
2021-04-05 23:00:00,1396.0
2021-04-06 00:00:00,1410.0
2021-04-06 01:00:00,1365.0
2021-04-06 02:00:00,1387.0
2021-04-06 03:00:00,1394.0
2021-04-06 04:00:00,1383.0
2021-04-06 05:00:00,1373.0
2021-04-06 06:00:00,1388.0
2021-04-06 07:00:00,1387.0
2021-04-06 08:00:00,1383.0
2021-04-06 09:00:00,1371.0
2021-04-06 10:00:00,1371.0
2021-04-06 11:00:00,1371.0
2021-04-06 12:00:00,1387.0
2021-04-06 13:00:00,1361.0
2021-04-06 14:00:00,1365.0
2021-04-06 15:00:00,1367.0
2021-04-06 16:00:00,1387.0
2021-04-06 17:00:00,1363.0
2021-04-06 18:00:00,1398.0
2021-04-06 19:00:00,1371.0
2021-04-06 20:00:00,1394.0
2021-04-06 21:00:00,1379.0
2021-04-06 22:00:00,1380.0
2021-04-06 23:00:00,1380.0
2021-04-07 00:00:00,1356.0
