date,height
2021-04-18 01:00:00,139.0
2021-04-18 02:00:00,139.0
2021-04-18 03:00:00,139.0
2021-04-18 04:00:00,140.0
2021-04-18 05:00:00,141.0
2021-04-18 06:00:00,139.0
2021-04-18 07:00:00,135.0
2021-04-18 08:00:00,135.0
2021-04-18 09:00:00,133.0
2021-04-18 10:00:00,130.0
2021-04-18 11:00:00,132.0
2021-04-18 12:00:00,132.0
2021-04-18 13:00:00,133.0
2021-04-18 14:00:00,143.0
2021-04-18 15:00:00,142.0
2021-04-18 16:00:00,137.0
2021-04-18 17:00:00,135.0
2021-04-18 18:00:00,136.0
2021-04-18 19:00:00,137.0
2021-04-18 20:00:00,136.0
2021-04-18 21:00:00,133.0
2021-04-18 22:00:00,136.0
2021-04-18 23:00:00,136.0
2021-04-19 00:00:00,136.0
2021-04-19 01:00:00,136.0
2021-04-19 02:00:00,137.0
2021-04-19 03:00:00,137.0
2021-04-19 04:00:00,137.0
2021-04-19 05:00:00,139.0
2021-04-19 06:00:00,137.0
2021-04-19 07:00:00,135.0
2021-04-19 08:00:00,133.0
2021-04-19 09:00:00,132.0
2021-04-19 10:00:00,132.0
2021-04-19 11:00:00,132.0
2021-04-19 12:00:00,131.0
2021-04-19 13:00:00,132.0
2021-04-19 14:00:00,132.0
2021-04-19 15:00:00,133.0
2021-04-19 16:00:00,134.0
2021-04-19 17:00:00,132.0
2021-04-19 18:00:00,133.0
2021-04-19 19:00:00,136.0
2021-04-19 20:00:00,135.0
2021-04-19 21:00:00,138.0
2021-04-19 22:00:00,137.0
2021-04-19 23:00:00,139.0
2021-04-20 00:00:00,139.0
2021-04-20 01:00:00,139.0
2021-04-20 02:00:00,139.0
2021-04-20 03:00:00,140.0
2021-04-20 04:00:00,139.0
2021-04-20 05:00:00,140.0
2021-04-20 06:00:00,138.0
2021-04-20 07:00:00,136.0
2021-04-20 08:00:00,134.0
2021-04-20 09:00:00,133.0
2021-04-20 10:00:00,131.0
2021-04-20 11:00:00,132.0
2021-04-20 12:00:00,132.0
2021-04-20 13:00:00,132.0
2021-04-20 14:00:00,131.0
2021-04-20 15:00:00,133.0
2021-04-20 16:00:00,140.0
2021-04-20 17:00:00,501.0
2021-04-20 18:00:00,579.0
2021-04-20 19:00:00,371.0
2021-04-20 20:00:00,262.0
2021-04-20 21:00:00,212.0
2021-04-20 22:00:00,183.0
2021-04-20 23:00:00,171.0
2021-04-21 00:00:00,165.0
