date,height
2021-04-17 01:00:00,295.0
2021-04-17 02:00:00,242.0
2021-04-17 03:00:00,218.0
2021-04-17 04:00:00,204.0
2021-04-17 05:00:00,205.0
2021-04-17 06:00:00,203.0
2021-04-17 07:00:00,198.0
2021-04-17 08:00:00,196.0
2021-04-17 09:00:00,189.0
2021-04-17 10:00:00,245.0
2021-04-17 11:00:00,252.0
2021-04-17 12:00:00,266.0
2021-04-17 13:00:00,270.0
2021-04-17 14:00:00,271.0
2021-04-17 15:00:00,273.0
2021-04-17 16:00:00,273.0
2021-04-17 17:00:00,276.0
2021-04-17 18:00:00,286.0
2021-04-17 19:00:00,273.0
2021-04-17 20:00:00,273.0
2021-04-17 21:00:00,273.0
2021-04-17 22:00:00,273.0
2021-04-17 23:00:00,271.0
2021-04-18 00:00:00,273.0
2021-04-18 01:00:00,284.0
2021-04-18 02:00:00,245.0
2021-04-18 03:00:00,246.0
2021-04-18 04:00:00,249.0
2021-04-18 05:00:00,246.0
2021-04-18 06:00:00,245.0
2021-04-18 07:00:00,244.0
2021-04-18 08:00:00,238.0
2021-04-18 09:00:00,236.0
2021-04-18 10:00:00,238.0
2021-04-18 11:00:00,231.0
2021-04-18 12:00:00,231.0
2021-04-18 13:00:00,225.0
2021-04-18 14:00:00,231.0
2021-04-18 15:00:00,224.0
2021-04-18 16:00:00,224.0
2021-04-18 17:00:00,218.0
2021-04-18 18:00:00,218.0
2021-04-18 19:00:00,218.0
2021-04-18 20:00:00,211.0
2021-04-18 21:00:00,197.0
2021-04-18 22:00:00,208.0
2021-04-18 23:00:00,204.0
2021-04-19 00:00:00,198.0
2021-04-19 01:00:00,192.0
2021-04-19 02:00:00,194.0
2021-04-19 03:00:00,191.0
2021-04-19 04:00:00,190.0
2021-04-19 05:00:00,193.0
2021-04-19 06:00:00,190.0
2021-04-19 07:00:00,190.0
2021-04-19 08:00:00,189.0
2021-04-19 09:00:00,190.0
2021-04-19 10:00:00,231.0
2021-04-19 11:00:00,245.0
2021-04-19 12:00:00,246.0
2021-04-19 13:00:00,269.0
2021-04-19 14:00:00,287.0
2021-04-19 15:00:00,288.0
2021-04-19 16:00:00,287.0
2021-04-19 17:00:00,282.0
2021-04-19 18:00:00,280.0
2021-04-19 19:00:00,279.0
2021-04-19 20:00:00,273.0
2021-04-19 21:00:00,268.0
2021-04-19 22:00:00,259.0
2021-04-19 23:00:00,254.0
2021-04-20 00:00:00,246.0
