date,height
2021-04-08 01:00:00,498.0
2021-04-08 02:00:00,516.0
2021-04-08 03:00:00,516.0
2021-04-08 04:00:00,556.0
2021-04-08 05:00:00,631.0
2021-04-08 06:00:00,718.0
2021-04-08 07:00:00,770.0
2021-04-08 08:00:00,868.0
2021-04-08 09:00:00,898.0
2021-04-08 10:00:00,878.0
2021-04-08 11:00:00,782.0
2021-04-08 12:00:00,672.0
2021-04-08 13:00:00,589.0
2021-04-08 14:00:00,572.0
2021-04-08 15:00:00,530.0
2021-04-08 16:00:00,556.0
2021-04-08 17:00:00,670.0
2021-04-08 18:00:00,711.0
2021-04-08 19:00:00,900.0
2021-04-08 20:00:00,939.0
2021-04-08 21:00:00,798.0
2021-04-08 22:00:00,753.0
2021-04-08 23:00:00,640.0
2021-04-09 00:00:00,554.0
2021-04-09 01:00:00,527.0
2021-04-09 02:00:00,536.0
2021-04-09 03:00:00,537.0
2021-04-09 04:00:00,542.0
2021-04-09 05:00:00,548.0
2021-04-09 06:00:00,580.0
2021-04-09 07:00:00,616.0
2021-04-09 08:00:00,746.0
2021-04-09 09:00:00,796.0
2021-04-09 10:00:00,812.0
2021-04-09 11:00:00,813.0
2021-04-09 12:00:00,667.0
2021-04-09 13:00:00,614.0
2021-04-09 14:00:00,534.0
2021-04-09 15:00:00,523.0
2021-04-09 16:00:00,526.0
2021-04-09 17:00:00,569.0
2021-04-09 18:00:00,654.0
2021-04-09 19:00:00,760.0
2021-04-09 20:00:00,781.0
2021-04-09 21:00:00,774.0
2021-04-09 22:00:00,778.0
2021-04-09 23:00:00,754.0
2021-04-10 00:00:00,589.0
2021-04-10 01:00:00,507.0
2021-04-10 02:00:00,476.0
2021-04-10 03:00:00,487.0
2021-04-10 04:00:00,511.0
2021-04-10 05:00:00,537.0
2021-04-10 06:00:00,580.0
2021-04-10 07:00:00,559.0
2021-04-10 08:00:00,593.0
2021-04-10 09:00:00,707.0
2021-04-10 10:00:00,739.0
2021-04-10 11:00:00,708.0
2021-04-10 12:00:00,713.0
2021-04-10 13:00:00,701.0
2021-04-10 14:00:00,577.0
2021-04-10 15:00:00,597.0
2021-04-10 16:00:00,552.0
2021-04-10 17:00:00,557.0
2021-04-10 18:00:00,645.0
2021-04-10 19:00:00,725.0
2021-04-10 20:00:00,672.0
2021-04-10 21:00:00,662.0
2021-04-10 22:00:00,635.0
2021-04-10 23:00:00,571.0
2021-04-11 00:00:00,581.0
