date,height
2021-04-01 01:00:00,740.0
2021-04-01 02:00:00,726.0
2021-04-01 03:00:00,691.0
2021-04-01 04:00:00,777.0
2021-04-01 05:00:00,826.0
2021-04-01 06:00:00,926.0
2021-04-01 07:00:00,915.0
2021-04-01 08:00:00,943.0
2021-04-01 09:00:00,976.0
2021-04-01 10:00:00,1014.0
2021-04-01 11:00:00,987.0
2021-04-01 12:00:00,867.0
2021-04-01 13:00:00,732.0
2021-04-01 14:00:00,715.0
2021-04-01 15:00:00,695.0
2021-04-01 16:00:00,756.0
2021-04-01 17:00:00,853.0
2021-04-01 18:00:00,937.0
2021-04-01 19:00:00,1079.0
2021-04-01 20:00:00,1136.0
2021-04-01 21:00:00,1128.0
2021-04-01 22:00:00,1088.0
2021-04-01 23:00:00,966.0
2021-04-02 00:00:00,835.0
2021-04-02 01:00:00,795.0
2021-04-02 02:00:00,621.0
2021-04-02 03:00:00,605.0
2021-04-02 04:00:00,596.0
2021-04-02 05:00:00,595.0
2021-04-02 06:00:00,626.0
2021-04-02 07:00:00,853.0
2021-04-02 08:00:00,893.0
2021-04-02 09:00:00,919.0
2021-04-02 10:00:00,828.0
2021-04-02 11:00:00,674.0
2021-04-02 12:00:00,629.0
2021-04-02 13:00:00,588.0
2021-04-02 14:00:00,582.0
2021-04-02 15:00:00,602.0
2021-04-02 16:00:00,649.0
2021-04-02 17:00:00,757.0
2021-04-02 18:00:00,834.0
2021-04-02 19:00:00,947.0
2021-04-02 20:00:00,980.0
2021-04-02 21:00:00,1012.0
2021-04-02 22:00:00,996.0
2021-04-02 23:00:00,943.0
2021-04-03 00:00:00,803.0
2021-04-03 01:00:00,737.0
2021-04-03 02:00:00,633.0
2021-04-03 03:00:00,619.0
2021-04-03 04:00:00,620.0
2021-04-03 05:00:00,608.0
2021-04-03 06:00:00,659.0
2021-04-03 07:00:00,642.0
2021-04-03 08:00:00,687.0
2021-04-03 09:00:00,735.0
2021-04-03 10:00:00,762.0
2021-04-03 11:00:00,787.0
2021-04-03 12:00:00,748.0
2021-04-03 13:00:00,652.0
2021-04-03 14:00:00,602.0
2021-04-03 15:00:00,513.0
2021-04-03 16:00:00,591.0
2021-04-03 17:00:00,741.0
2021-04-03 18:00:00,881.0
2021-04-03 19:00:00,953.0
2021-04-03 20:00:00,1004.0
2021-04-03 21:00:00,1028.0
2021-04-03 22:00:00,971.0
2021-04-03 23:00:00,823.0
2021-04-04 00:00:00,772.0
