date,height
2021-04-06 01:00:00,223.0
2021-04-06 02:00:00,224.0
2021-04-06 03:00:00,223.0
2021-04-06 04:00:00,222.0
2021-04-06 05:00:00,217.0
2021-04-06 06:00:00,221.0
2021-04-06 07:00:00,221.0
2021-04-06 08:00:00,219.0
2021-04-06 09:00:00,219.0
2021-04-06 10:00:00,219.0
2021-04-06 11:00:00,220.0
2021-04-06 12:00:00,219.0
2021-04-06 13:00:00,221.0
2021-04-06 14:00:00,221.0
2021-04-06 15:00:00,223.0
2021-04-06 16:00:00,222.0
2021-04-06 17:00:00,226.0
2021-04-06 18:00:00,224.0
2021-04-06 19:00:00,225.0
2021-04-06 20:00:00,222.0
2021-04-06 21:00:00,225.0
2021-04-06 22:00:00,225.0
2021-04-06 23:00:00,223.0
2021-04-07 00:00:00,224.0
2021-04-07 01:00:00,223.0
2021-04-07 02:00:00,224.0
2021-04-07 03:00:00,225.0
2021-04-07 04:00:00,223.0
2021-04-07 05:00:00,221.0
2021-04-07 06:00:00,224.0
2021-04-07 07:00:00,223.0
2021-04-07 08:00:00,221.0
2021-04-07 09:00:00,220.0
2021-04-07 10:00:00,222.0
2021-04-07 11:00:00,219.0
2021-04-07 12:00:00,220.0
2021-04-07 13:00:00,220.0
2021-04-07 14:00:00,222.0
2021-04-07 15:00:00,223.0
2021-04-07 16:00:00,221.0
2021-04-07 17:00:00,220.0
2021-04-07 18:00:00,223.0
2021-04-07 19:00:00,222.0
2021-04-07 20:00:00,220.0
2021-04-07 21:00:00,221.0
2021-04-07 22:00:00,217.0
2021-04-07 23:00:00,218.0
2021-04-08 00:00:00,218.0
2021-04-08 01:00:00,217.0
2021-04-08 02:00:00,219.0
2021-04-08 03:00:00,216.0
2021-04-08 04:00:00,216.0
2021-04-08 05:00:00,216.0
2021-04-08 06:00:00,216.0
2021-04-08 07:00:00,218.0
2021-04-08 08:00:00,217.0
2021-04-08 09:00:00,216.0
2021-04-08 10:00:00,215.0
2021-04-08 11:00:00,213.0
2021-04-08 12:00:00,213.0
2021-04-08 13:00:00,213.0
2021-04-08 14:00:00,215.0
2021-04-08 15:00:00,213.0
2021-04-08 16:00:00,213.0
2021-04-08 17:00:00,213.0
2021-04-08 18:00:00,211.0
2021-04-08 19:00:00,213.0
2021-04-08 20:00:00,211.0
2021-04-08 21:00:00,211.0
2021-04-08 22:00:00,205.0
2021-04-08 23:00:00,211.0
2021-04-09 00:00:00,213.0
