date,height
2021-04-22 01:00:00,535.0
2021-04-22 02:00:00,511.0
2021-04-22 03:00:00,544.0
2021-04-22 04:00:00,553.0
2021-04-22 05:00:00,565.0
2021-04-22 06:00:00,593.0
2021-04-22 07:00:00,672.0
2021-04-22 08:00:00,751.0
2021-04-22 09:00:00,755.0
2021-04-22 10:00:00,759.0
2021-04-22 11:00:00,650.0
2021-04-22 12:00:00,604.0
2021-04-22 13:00:00,510.0
2021-04-22 14:00:00,559.0
2021-04-22 15:00:00,522.0
2021-04-22 16:00:00,545.0
2021-04-22 17:00:00,619.0
2021-04-22 18:00:00,692.0
2021-04-22 19:00:00,709.0
2021-04-22 20:00:00,663.0
2021-04-22 21:00:00,597.0
2021-04-22 22:00:00,528.0
2021-04-22 23:00:00,510.0
2021-04-23 00:00:00,480.0
2021-04-23 01:00:00,500.0
2021-04-23 02:00:00,515.0
2021-04-23 03:00:00,544.0
2021-04-23 04:00:00,567.0
2021-04-23 05:00:00,623.0
2021-04-23 06:00:00,706.0
2021-04-23 07:00:00,665.0
2021-04-23 08:00:00,662.0
2021-04-23 09:00:00,633.0
2021-04-23 10:00:00,558.0
2021-04-23 11:00:00,498.0
2021-04-23 12:00:00,528.0
2021-04-23 13:00:00,566.0
2021-04-23 14:00:00,565.0
2021-04-23 15:00:00,592.0
2021-04-23 16:00:00,506.0
2021-04-23 17:00:00,514.0
2021-04-23 18:00:00,545.0
2021-04-23 19:00:00,608.0
2021-04-23 20:00:00,599.0
2021-04-23 21:00:00,611.0
2021-04-23 22:00:00,581.0
2021-04-23 23:00:00,575.0
2021-04-24 00:00:00,535.0
2021-04-24 01:00:00,506.0
2021-04-24 02:00:00,505.0
2021-04-24 03:00:00,505.0
2021-04-24 04:00:00,606.0
2021-04-24 05:00:00,611.0
2021-04-24 06:00:00,624.0
2021-04-24 07:00:00,663.0
2021-04-24 08:00:00,540.0
2021-04-24 09:00:00,515.0
2021-04-24 10:00:00,530.0
2021-04-24 11:00:00,546.0
2021-04-24 12:00:00,588.0
2021-04-24 13:00:00,582.0
2021-04-24 14:00:00,604.0
2021-04-24 15:00:00,600.0
2021-04-24 16:00:00,597.0
2021-04-24 17:00:00,583.0
2021-04-24 18:00:00,624.0
2021-04-24 19:00:00,637.0
2021-04-24 20:00:00,632.0
2021-04-24 21:00:00,639.0
2021-04-24 22:00:00,579.0
2021-04-24 23:00:00,570.0
2021-04-25 00:00:00,593.0
