date,height
2021-04-08 01:00:00,1374.0
2021-04-08 02:00:00,1374.0
2021-04-08 03:00:00,1375.0
2021-04-08 04:00:00,1374.0
2021-04-08 05:00:00,1374.0
2021-04-08 06:00:00,1374.0
2021-04-08 07:00:00,1371.0
2021-04-08 08:00:00,1270.0
2021-04-08 09:00:00,1235.0
2021-04-08 10:00:00,1256.0
2021-04-08 11:00:00,1260.0
2021-04-08 12:00:00,1266.0
2021-04-08 13:00:00,1275.0
2021-04-08 14:00:00,1294.0
2021-04-08 15:00:00,1314.0
2021-04-08 16:00:00,1330.0
2021-04-08 17:00:00,1344.0
2021-04-08 18:00:00,1356.0
2021-04-08 19:00:00,1364.0
2021-04-08 20:00:00,1371.0
2021-04-08 21:00:00,1380.0
2021-04-08 22:00:00,1389.0
2021-04-08 23:00:00,1397.0
2021-04-09 00:00:00,1407.0
2021-04-09 01:00:00,1411.0
2021-04-09 02:00:00,1415.0
2021-04-09 03:00:00,1415.0
2021-04-09 04:00:00,1416.0
2021-04-09 05:00:00,1416.0
2021-04-09 06:00:00,1417.0
2021-04-09 07:00:00,1417.0
2021-04-09 08:00:00,1419.0
2021-04-09 09:00:00,1427.0
2021-04-09 10:00:00,1437.0
2021-04-09 11:00:00,1430.0
2021-04-09 12:00:00,1424.0
2021-04-09 13:00:00,1425.0
2021-04-09 14:00:00,1422.0
2021-04-09 15:00:00,1422.0
2021-04-09 16:00:00,1422.0
2021-04-09 17:00:00,1425.0
2021-04-09 18:00:00,1424.0
2021-04-09 19:00:00,1416.0
2021-04-09 20:00:00,1422.0
2021-04-09 21:00:00,1421.0
2021-04-09 22:00:00,1422.0
2021-04-09 23:00:00,1425.0
2021-04-10 00:00:00,1425.0
2021-04-10 01:00:00,1427.0
2021-04-10 02:00:00,1427.0
2021-04-10 03:00:00,1427.0
2021-04-10 04:00:00,1425.0
2021-04-10 05:00:00,1422.0
2021-04-10 06:00:00,1434.0
2021-04-10 07:00:00,1432.0
2021-04-10 08:00:00,1432.0
2021-04-10 09:00:00,1437.0
2021-04-10 10:00:00,1439.0
2021-04-10 11:00:00,1435.0
2021-04-10 12:00:00,1431.0
2021-04-10 13:00:00,1441.0
2021-04-10 14:00:00,1442.0
2021-04-10 15:00:00,1442.0
2021-04-10 16:00:00,1441.0
2021-04-10 17:00:00,1444.0
2021-04-10 18:00:00,1444.0
2021-04-10 19:00:00,1444.0
2021-04-10 20:00:00,1445.0
2021-04-10 21:00:00,1446.0
2021-04-10 22:00:00,1447.0
2021-04-10 23:00:00,1451.0
2021-04-11 00:00:00,1454.0
