date,height
2021-04-05 01:00:00,-916.0
2021-04-05 02:00:00,-916.0
2021-04-05 03:00:00,-915.0
2021-04-05 04:00:00,-916.0
2021-04-05 05:00:00,-917.0
2021-04-05 06:00:00,-918.0
2021-04-05 07:00:00,-917.0
2021-04-05 08:00:00,-918.0
2021-04-05 09:00:00,-920.0
2021-04-05 10:00:00,-919.0
2021-04-05 11:00:00,-921.0
2021-04-05 12:00:00,-922.0
2021-04-05 13:00:00,-923.0
2021-04-05 14:00:00,-923.0
2021-04-05 15:00:00,-922.0
2021-04-05 16:00:00,-922.0
2021-04-05 17:00:00,-923.0
2021-04-05 18:00:00,-924.0
2021-04-05 19:00:00,-924.0
2021-04-05 20:00:00,-925.0
2021-04-05 21:00:00,-926.0
2021-04-05 22:00:00,-927.0
2021-04-05 23:00:00,-929.0
2021-04-06 00:00:00,-930.0
2021-04-06 01:00:00,-930.0
2021-04-06 02:00:00,-931.0
2021-04-06 03:00:00,-932.0
2021-04-06 04:00:00,-933.0
2021-04-06 05:00:00,-934.0
2021-04-06 06:00:00,-934.0
2021-04-06 07:00:00,-934.0
2021-04-06 08:00:00,-935.0
2021-04-06 09:00:00,-935.0
2021-04-06 10:00:00,-935.0
2021-04-06 11:00:00,-934.0
2021-04-06 12:00:00,-936.0
2021-04-06 13:00:00,-937.0
2021-04-06 14:00:00,-935.0
2021-04-06 15:00:00,-937.0
2021-04-06 16:00:00,-937.0
2021-04-06 17:00:00,-937.0
2021-04-06 18:00:00,-937.0
2021-04-06 19:00:00,-938.0
2021-04-06 20:00:00,-939.0
2021-04-06 21:00:00,-939.0
2021-04-06 22:00:00,-940.0
2021-04-06 23:00:00,-941.0
2021-04-07 00:00:00,-943.0
2021-04-07 01:00:00,-943.0
2021-04-07 02:00:00,-945.0
2021-04-07 03:00:00,-945.0
2021-04-07 04:00:00,-946.0
2021-04-07 05:00:00,-948.0
2021-04-07 06:00:00,-948.0
2021-04-07 07:00:00,-949.0
2021-04-07 08:00:00,-950.0
2021-04-07 09:00:00,-951.0
2021-04-07 10:00:00,-951.0
2021-04-07 11:00:00,-953.0
2021-04-07 12:00:00,-953.0
2021-04-07 13:00:00,-954.0
2021-04-07 14:00:00,-955.0
2021-04-07 15:00:00,-955.0
2021-04-07 16:00:00,-955.0
2021-04-07 17:00:00,-956.0
2021-04-07 18:00:00,-958.0
2021-04-07 19:00:00,-957.0
2021-04-07 20:00:00,-958.0
2021-04-07 21:00:00,-958.0
2021-04-07 22:00:00,-959.0
2021-04-07 23:00:00,-958.0
2021-04-08 00:00:00,-960.0
