date,height
2021-03-30 01:00:00,1288.0
2021-03-30 02:00:00,1287.0
2021-03-30 03:00:00,1288.0
2021-03-30 04:00:00,1287.0
2021-03-30 05:00:00,1284.0
2021-03-30 06:00:00,1283.0
2021-03-30 07:00:00,1276.0
2021-03-30 08:00:00,1264.0
2021-03-30 09:00:00,1256.0
2021-03-30 10:00:00,1252.0
2021-03-30 11:00:00,1249.0
2021-03-30 12:00:00,1250.0
2021-03-30 13:00:00,1249.0
2021-03-30 14:00:00,1246.0
2021-03-30 15:00:00,1246.0
2021-03-30 16:00:00,1251.0
2021-03-30 17:00:00,1272.0
2021-03-30 18:00:00,1281.0
2021-03-30 19:00:00,1283.0
2021-03-30 20:00:00,1283.0
2021-03-30 21:00:00,1284.0
2021-03-30 22:00:00,1284.0
2021-03-30 23:00:00,1287.0
2021-03-31 00:00:00,1283.0
2021-03-31 01:00:00,1284.0
2021-03-31 02:00:00,1283.0
2021-03-31 03:00:00,1282.0
2021-03-31 04:00:00,1280.0
2021-03-31 05:00:00,1283.0
2021-03-31 06:00:00,1281.0
2021-03-31 07:00:00,1274.0
2021-03-31 08:00:00,1262.0
2021-03-31 09:00:00,1253.0
2021-03-31 10:00:00,1246.0
2021-03-31 11:00:00,1248.0
2021-03-31 12:00:00,1246.0
2021-03-31 13:00:00,1243.0
2021-03-31 14:00:00,1246.0
2021-03-31 15:00:00,1245.0
2021-03-31 16:00:00,1248.0
2021-03-31 17:00:00,1268.0
2021-03-31 18:00:00,1278.0
2021-03-31 19:00:00,1282.0
2021-03-31 20:00:00,1281.0
2021-03-31 21:00:00,1284.0
2021-03-31 22:00:00,1282.0
2021-03-31 23:00:00,1280.0
2021-04-01 00:00:00,1283.0
2021-04-01 01:00:00,1282.0
2021-04-01 02:00:00,1281.0
2021-04-01 03:00:00,1281.0
2021-04-01 04:00:00,1279.0
2021-04-01 05:00:00,1277.0
2021-04-01 06:00:00,1278.0
2021-04-01 07:00:00,1271.0
2021-04-01 08:00:00,1259.0
2021-04-01 09:00:00,1251.0
2021-04-01 10:00:00,1244.0
2021-04-01 11:00:00,1243.0
2021-04-01 12:00:00,1243.0
2021-04-01 13:00:00,1239.0
2021-04-01 14:00:00,1239.0
2021-04-01 15:00:00,1240.0
2021-04-01 16:00:00,1244.0
2021-04-01 17:00:00,1269.0
2021-04-01 18:00:00,1278.0
2021-04-01 19:00:00,1280.0
2021-04-01 20:00:00,1280.0
2021-04-01 21:00:00,1280.0
2021-04-01 22:00:00,1279.0
2021-04-01 23:00:00,1279.0
2021-04-02 00:00:00,1281.0
