date,height
2021-04-17 01:00:00,1489.0
2021-04-17 02:00:00,1487.0
2021-04-17 03:00:00,1490.0
2021-04-17 04:00:00,1489.0
2021-04-17 05:00:00,1489.0
2021-04-17 06:00:00,1489.0
2021-04-17 07:00:00,1489.0
2021-04-17 08:00:00,1485.0
2021-04-17 09:00:00,1481.0
2021-04-17 10:00:00,1466.0
2021-04-17 11:00:00,1472.0
2021-04-17 12:00:00,1466.0
2021-04-17 13:00:00,1455.0
2021-04-17 14:00:00,1451.0
2021-04-17 15:00:00,1447.0
2021-04-17 16:00:00,1449.0
2021-04-17 17:00:00,1449.0
2021-04-17 18:00:00,1449.0
2021-04-17 19:00:00,1450.0
2021-04-17 20:00:00,1451.0
2021-04-17 21:00:00,1451.0
2021-04-17 22:00:00,1452.0
2021-04-17 23:00:00,1452.0
2021-04-18 00:00:00,1451.0
2021-04-18 01:00:00,1452.0
2021-04-18 02:00:00,1452.0
2021-04-18 03:00:00,1451.0
2021-04-18 04:00:00,1451.0
2021-04-18 05:00:00,1449.0
2021-04-18 06:00:00,1450.0
2021-04-18 07:00:00,1449.0
2021-04-18 08:00:00,1447.0
2021-04-18 09:00:00,1444.0
2021-04-18 10:00:00,1441.0
2021-04-18 11:00:00,1445.0
2021-04-18 12:00:00,1441.0
2021-04-18 13:00:00,1441.0
2021-04-18 14:00:00,1442.0
2021-04-18 15:00:00,1441.0
2021-04-18 16:00:00,1439.0
2021-04-18 17:00:00,1439.0
2021-04-18 18:00:00,1436.0
2021-04-18 19:00:00,1439.0
2021-04-18 20:00:00,1439.0
2021-04-18 21:00:00,1439.0
2021-04-18 22:00:00,1441.0
2021-04-18 23:00:00,1437.0
2021-04-19 00:00:00,1440.0
2021-04-19 01:00:00,1440.0
2021-04-19 02:00:00,1441.0
2021-04-19 03:00:00,1441.0
2021-04-19 04:00:00,1442.0
2021-04-19 05:00:00,1444.0
2021-04-19 06:00:00,1446.0
2021-04-19 07:00:00,1447.0
2021-04-19 08:00:00,1447.0
2021-04-19 09:00:00,1441.0
2021-04-19 10:00:00,1446.0
2021-04-19 11:00:00,1446.0
2021-04-19 12:00:00,1442.0
2021-04-19 13:00:00,1442.0
2021-04-19 14:00:00,1442.0
2021-04-19 15:00:00,1441.0
2021-04-19 16:00:00,1441.0
2021-04-19 17:00:00,1441.0
2021-04-19 18:00:00,1442.0
2021-04-19 19:00:00,1445.0
2021-04-19 20:00:00,1444.0
2021-04-19 21:00:00,1445.0
2021-04-19 22:00:00,1444.0
2021-04-19 23:00:00,1445.0
2021-04-20 00:00:00,1445.0
