date,height
2021-04-13 01:00:00,299.0
2021-04-13 02:00:00,271.0
2021-04-13 03:00:00,243.0
2021-04-13 04:00:00,238.0
2021-04-13 05:00:00,231.0
2021-04-13 06:00:00,224.0
2021-04-13 07:00:00,215.0
2021-04-13 08:00:00,211.0
2021-04-13 09:00:00,232.0
2021-04-13 10:00:00,273.0
2021-04-13 11:00:00,294.0
2021-04-13 12:00:00,294.0
2021-04-13 13:00:00,295.0
2021-04-13 14:00:00,298.0
2021-04-13 15:00:00,296.0
2021-04-13 16:00:00,297.0
2021-04-13 17:00:00,295.0
2021-04-13 18:00:00,299.0
2021-04-13 19:00:00,295.0
2021-04-13 20:00:00,295.0
2021-04-13 21:00:00,294.0
2021-04-13 22:00:00,295.0
2021-04-13 23:00:00,287.0
2021-04-14 00:00:00,294.0
2021-04-14 01:00:00,295.0
2021-04-14 02:00:00,244.0
2021-04-14 03:00:00,227.0
2021-04-14 04:00:00,211.0
2021-04-14 05:00:00,211.0
2021-04-14 06:00:00,211.0
2021-04-14 07:00:00,206.0
2021-04-14 08:00:00,204.0
2021-04-14 09:00:00,204.0
2021-04-14 10:00:00,256.0
2021-04-14 11:00:00,268.0
2021-04-14 12:00:00,273.0
2021-04-14 13:00:00,280.0
2021-04-14 14:00:00,279.0
2021-04-14 15:00:00,288.0
2021-04-14 16:00:00,284.0
2021-04-14 17:00:00,282.0
2021-04-14 18:00:00,286.0
2021-04-14 19:00:00,286.0
2021-04-14 20:00:00,283.0
2021-04-14 21:00:00,283.0
2021-04-14 22:00:00,287.0
2021-04-14 23:00:00,276.0
2021-04-15 00:00:00,286.0
2021-04-15 01:00:00,299.0
2021-04-15 02:00:00,244.0
2021-04-15 03:00:00,223.0
2021-04-15 04:00:00,205.0
2021-04-15 05:00:00,210.0
2021-04-15 06:00:00,204.0
2021-04-15 07:00:00,204.0
2021-04-15 08:00:00,204.0
2021-04-15 09:00:00,199.0
2021-04-15 10:00:00,286.0
2021-04-15 11:00:00,284.0
2021-04-15 12:00:00,294.0
2021-04-15 13:00:00,305.0
2021-04-15 14:00:00,299.0
2021-04-15 15:00:00,305.0
2021-04-15 16:00:00,294.0
2021-04-15 17:00:00,299.0
2021-04-15 18:00:00,296.0
2021-04-15 19:00:00,298.0
2021-04-15 20:00:00,292.0
2021-04-15 21:00:00,294.0
2021-04-15 22:00:00,294.0
2021-04-15 23:00:00,288.0
2021-04-16 00:00:00,292.0
