date,height
2021-04-17 01:00:00,536.0
2021-04-17 02:00:00,535.0
2021-04-17 03:00:00,535.0
2021-04-17 04:00:00,534.0
2021-04-17 05:00:00,536.0
2021-04-17 06:00:00,537.0
2021-04-17 07:00:00,541.0
2021-04-17 08:00:00,542.0
2021-04-17 09:00:00,548.0
2021-04-17 10:00:00,564.0
2021-04-17 11:00:00,558.0
2021-04-17 12:00:00,559.0
2021-04-17 13:00:00,575.0
2021-04-17 14:00:00,576.0
2021-04-17 15:00:00,558.0
2021-04-17 16:00:00,559.0
2021-04-17 17:00:00,547.0
2021-04-17 18:00:00,540.0
2021-04-17 19:00:00,532.0
2021-04-17 20:00:00,526.0
2021-04-17 21:00:00,527.0
2021-04-17 22:00:00,531.0
2021-04-17 23:00:00,526.0
2021-04-18 00:00:00,526.0
2021-04-18 01:00:00,526.0
2021-04-18 02:00:00,525.0
2021-04-18 03:00:00,523.0
2021-04-18 04:00:00,521.0
2021-04-18 05:00:00,520.0
2021-04-18 06:00:00,520.0
2021-04-18 07:00:00,525.0
2021-04-18 08:00:00,529.0
2021-04-18 09:00:00,533.0
2021-04-18 10:00:00,551.0
2021-04-18 11:00:00,558.0
2021-04-18 12:00:00,553.0
2021-04-18 13:00:00,553.0
2021-04-18 14:00:00,544.0
2021-04-18 15:00:00,544.0
2021-04-18 16:00:00,539.0
2021-04-18 17:00:00,528.0
2021-04-18 18:00:00,531.0
2021-04-18 19:00:00,525.0
2021-04-18 20:00:00,525.0
2021-04-18 21:00:00,520.0
2021-04-18 22:00:00,515.0
2021-04-18 23:00:00,515.0
2021-04-19 00:00:00,514.0
2021-04-19 01:00:00,511.0
2021-04-19 02:00:00,508.0
2021-04-19 03:00:00,508.0
2021-04-19 04:00:00,505.0
2021-04-19 05:00:00,504.0
2021-04-19 06:00:00,506.0
2021-04-19 07:00:00,510.0
2021-04-19 08:00:00,518.0
2021-04-19 09:00:00,526.0
2021-04-19 10:00:00,544.0
2021-04-19 11:00:00,548.0
2021-04-19 12:00:00,552.0
2021-04-19 13:00:00,561.0
2021-04-19 14:00:00,564.0
2021-04-19 15:00:00,550.0
2021-04-19 16:00:00,547.0
2021-04-19 17:00:00,537.0
2021-04-19 18:00:00,527.0
2021-04-19 19:00:00,519.0
2021-04-19 20:00:00,515.0
2021-04-19 21:00:00,510.0
2021-04-19 22:00:00,508.0
2021-04-19 23:00:00,508.0
2021-04-20 00:00:00,506.0
