date,height
2021-04-11 01:00:00,885.0
2021-04-11 02:00:00,885.0
2021-04-11 03:00:00,885.0
2021-04-11 04:00:00,885.0
2021-04-11 05:00:00,885.0
2021-04-11 06:00:00,885.0
2021-04-11 07:00:00,886.0
2021-04-11 08:00:00,887.0
2021-04-11 09:00:00,888.0
2021-04-11 10:00:00,889.0
2021-04-11 11:00:00,891.0
2021-04-11 12:00:00,893.0
2021-04-11 13:00:00,895.0
2021-04-11 14:00:00,897.0
2021-04-11 15:00:00,898.0
2021-04-11 16:00:00,899.0
2021-04-11 17:00:00,899.0
2021-04-11 18:00:00,899.0
2021-04-11 19:00:00,899.0
2021-04-11 20:00:00,898.0
2021-04-11 21:00:00,897.0
2021-04-11 22:00:00,896.0
2021-04-11 23:00:00,896.0
2021-04-12 00:00:00,895.0
2021-04-12 01:00:00,894.0
2021-04-12 02:00:00,894.0
2021-04-12 03:00:00,893.0
2021-04-12 04:00:00,893.0
2021-04-12 05:00:00,892.0
2021-04-12 06:00:00,891.0
2021-04-12 07:00:00,890.0
2021-04-12 08:00:00,890.0
2021-04-12 09:00:00,889.0
2021-04-12 10:00:00,889.0
2021-04-12 11:00:00,889.0
2021-04-12 12:00:00,888.0
2021-04-12 13:00:00,888.0
2021-04-12 14:00:00,887.0
2021-04-12 15:00:00,887.0
2021-04-12 16:00:00,886.0
2021-04-12 17:00:00,885.0
2021-04-12 18:00:00,884.0
2021-04-12 19:00:00,883.0
2021-04-12 20:00:00,883.0
2021-04-12 21:00:00,883.0
2021-04-12 22:00:00,883.0
2021-04-12 23:00:00,883.0
2021-04-13 00:00:00,885.0
2021-04-13 01:00:00,886.0
2021-04-13 02:00:00,887.0
2021-04-13 03:00:00,887.0
2021-04-13 04:00:00,887.0
2021-04-13 05:00:00,887.0
2021-04-13 06:00:00,886.0
2021-04-13 07:00:00,885.0
2021-04-13 08:00:00,884.0
2021-04-13 09:00:00,883.0
2021-04-13 10:00:00,882.0
2021-04-13 11:00:00,881.0
2021-04-13 12:00:00,881.0
2021-04-13 13:00:00,880.0
2021-04-13 14:00:00,880.0
2021-04-13 15:00:00,880.0
2021-04-13 16:00:00,878.0
2021-04-13 17:00:00,871.0
2021-04-13 18:00:00,861.0
2021-04-13 19:00:00,853.0
2021-04-13 20:00:00,851.0
2021-04-13 21:00:00,851.0
2021-04-13 22:00:00,857.0
2021-04-13 23:00:00,865.0
2021-04-14 00:00:00,872.0
