date,height
2021-04-14 01:00:00,879.0
2021-04-14 02:00:00,883.0
2021-04-14 03:00:00,886.0
2021-04-14 04:00:00,888.0
2021-04-14 05:00:00,889.0
2021-04-14 06:00:00,890.0
2021-04-14 07:00:00,890.0
2021-04-14 08:00:00,890.0
2021-04-14 09:00:00,889.0
2021-04-14 10:00:00,888.0
2021-04-14 11:00:00,887.0
2021-04-14 12:00:00,886.0
2021-04-14 13:00:00,885.0
2021-04-14 14:00:00,883.0
2021-04-14 15:00:00,882.0
2021-04-14 16:00:00,880.0
2021-04-14 17:00:00,879.0
2021-04-14 18:00:00,878.0
2021-04-14 19:00:00,877.0
2021-04-14 20:00:00,876.0
2021-04-14 21:00:00,875.0
2021-04-14 22:00:00,874.0
2021-04-14 23:00:00,873.0
2021-04-15 00:00:00,873.0
2021-04-15 01:00:00,872.0
2021-04-15 02:00:00,871.0
2021-04-15 03:00:00,871.0
2021-04-15 04:00:00,870.0
2021-04-15 05:00:00,869.0
2021-04-15 06:00:00,868.0
2021-04-15 07:00:00,867.0
2021-04-15 08:00:00,866.0
2021-04-15 09:00:00,864.0
2021-04-15 10:00:00,863.0
2021-04-15 11:00:00,862.0
2021-04-15 12:00:00,861.0
2021-04-15 13:00:00,859.0
2021-04-15 14:00:00,858.0
2021-04-15 15:00:00,857.0
2021-04-15 16:00:00,855.0
2021-04-15 17:00:00,854.0
2021-04-15 18:00:00,852.0
2021-04-15 19:00:00,851.0
2021-04-15 20:00:00,850.0
2021-04-15 21:00:00,849.0
2021-04-15 22:00:00,849.0
2021-04-15 23:00:00,848.0
2021-04-16 00:00:00,848.0
2021-04-16 01:00:00,848.0
2021-04-16 02:00:00,848.0
2021-04-16 03:00:00,848.0
2021-04-16 04:00:00,848.0
2021-04-16 05:00:00,848.0
2021-04-16 06:00:00,848.0
2021-04-16 07:00:00,848.0
2021-04-16 08:00:00,848.0
2021-04-16 09:00:00,848.0
2021-04-16 10:00:00,847.0
2021-04-16 11:00:00,846.0
2021-04-16 12:00:00,846.0
2021-04-16 13:00:00,845.0
2021-04-16 14:00:00,844.0
2021-04-16 15:00:00,842.0
2021-04-16 16:00:00,841.0
2021-04-16 17:00:00,840.0
2021-04-16 18:00:00,838.0
2021-04-16 19:00:00,837.0
2021-04-16 20:00:00,835.0
2021-04-16 21:00:00,834.0
2021-04-16 22:00:00,832.0
2021-04-16 23:00:00,831.0
2021-04-17 00:00:00,830.0
