date,height
2021-04-12 01:00:00,1388.0
2021-04-12 02:00:00,1361.0
2021-04-12 03:00:00,1390.0
2021-04-12 04:00:00,1407.0
2021-04-12 05:00:00,1398.0
2021-04-12 06:00:00,1386.0
2021-04-12 07:00:00,1393.0
2021-04-12 08:00:00,1394.0
2021-04-12 09:00:00,1386.0
2021-04-12 10:00:00,1388.0
2021-04-12 11:00:00,1396.0
2021-04-12 12:00:00,1392.0
2021-04-12 13:00:00,1384.0
2021-04-12 14:00:00,1368.0
2021-04-12 15:00:00,1373.0
2021-04-12 16:00:00,1367.0
2021-04-12 17:00:00,1384.0
2021-04-12 18:00:00,1371.0
2021-04-12 19:00:00,1369.0
2021-04-12 20:00:00,1378.0
2021-04-12 21:00:00,1366.0
2021-04-12 22:00:00,1373.0
2021-04-12 23:00:00,1377.0
2021-04-13 00:00:00,1375.0
2021-04-13 01:00:00,1373.0
2021-04-13 02:00:00,1396.0
2021-04-13 03:00:00,1384.0
2021-04-13 04:00:00,1393.0
2021-04-13 05:00:00,1388.0
2021-04-13 06:00:00,1396.0
2021-04-13 07:00:00,1371.0
2021-04-13 08:00:00,1396.0
2021-04-13 09:00:00,1372.0
2021-04-13 09:40:00,1367.0
2021-04-13 12:10:00,1367.0
2021-04-13 17:00:00,1392.0
2021-04-13 18:00:00,1362.0
2021-04-13 19:00:00,1384.0
2021-04-13 20:00:00,1397.0
2021-04-13 21:00:00,1389.0
2021-04-13 22:00:00,1377.0
2021-04-13 23:00:00,1380.0
2021-04-14 00:00:00,1398.0
2021-04-14 01:00:00,1390.0
2021-04-14 02:00:00,1378.0
2021-04-14 03:00:00,1391.0
2021-04-14 04:00:00,1376.0
2021-04-14 05:00:00,1416.0
2021-04-14 06:00:00,1390.0
2021-04-14 07:00:00,1383.0
2021-04-14 08:00:00,1384.0
2021-04-14 09:00:00,1381.0
2021-04-14 10:00:00,1387.0
2021-04-14 11:00:00,1385.0
2021-04-14 12:00:00,1370.0
2021-04-14 13:00:00,1393.0
2021-04-14 14:00:00,1390.0
2021-04-14 15:00:00,1396.0
2021-04-14 16:00:00,1392.0
2021-04-14 17:00:00,1383.0
2021-04-14 18:00:00,1392.0
2021-04-14 19:00:00,1387.0
2021-04-14 20:00:00,1382.0
2021-04-14 21:00:00,1385.0
2021-04-14 22:00:00,1392.0
2021-04-14 23:00:00,1363.0
2021-04-15 00:00:00,1375.0
