date,height
2021-04-12 01:00:00,1246.0
2021-04-12 02:00:00,1246.0
2021-04-12 03:00:00,1249.0
2021-04-12 04:00:00,1248.0
2021-04-12 05:00:00,1249.0
2021-04-12 06:00:00,1249.0
2021-04-12 07:00:00,1248.0
2021-04-12 08:00:00,1246.0
2021-04-12 09:00:00,1247.0
2021-04-12 10:00:00,1248.0
2021-04-12 11:00:00,1247.0
2021-04-12 12:00:00,1248.0
2021-04-12 13:00:00,1246.0
2021-04-12 14:00:00,1244.0
2021-04-12 15:00:00,1245.0
2021-04-12 16:00:00,1247.0
2021-04-12 17:00:00,1261.0
2021-04-12 18:00:00,1265.0
2021-04-12 19:00:00,1273.0
2021-04-12 20:00:00,1278.0
2021-04-12 21:00:00,1278.0
2021-04-12 22:00:00,1279.0
2021-04-12 23:00:00,1281.0
2021-04-13 00:00:00,1279.0
2021-04-13 01:00:00,1275.0
2021-04-13 02:00:00,1278.0
2021-04-13 03:00:00,1276.0
2021-04-13 04:00:00,1274.0
2021-04-13 05:00:00,1274.0
2021-04-13 06:00:00,1268.0
2021-04-13 07:00:00,1256.0
2021-04-13 08:00:00,1243.0
2021-04-13 09:00:00,1233.0
2021-04-13 10:00:00,1233.0
2021-04-13 11:00:00,1233.0
2021-04-13 12:00:00,1230.0
2021-04-13 13:00:00,1225.0
2021-04-13 14:00:00,1227.0
2021-04-13 15:00:00,1228.0
2021-04-13 16:00:00,1226.0
2021-04-13 17:00:00,1243.0
2021-04-13 18:00:00,1266.0
2021-04-13 19:00:00,1269.0
2021-04-13 20:00:00,1268.0
2021-04-13 21:00:00,1265.0
2021-04-13 22:00:00,1267.0
2021-04-13 23:00:00,1265.0
2021-04-14 00:00:00,1267.0
2021-04-14 01:00:00,1268.0
2021-04-14 02:00:00,1263.0
2021-04-14 03:00:00,1251.0
2021-04-14 04:00:00,1238.0
2021-04-14 05:00:00,1233.0
2021-04-14 06:00:00,1228.0
2021-04-14 07:00:00,1229.0
2021-04-14 08:00:00,1229.0
2021-04-14 09:00:00,1225.0
2021-04-14 10:00:00,1223.0
2021-04-14 11:00:00,1210.0
2021-04-14 12:00:00,1218.0
2021-04-14 13:00:00,1218.0
2021-04-14 14:00:00,1221.0
2021-04-14 15:00:00,1222.0
2021-04-14 16:00:00,1214.0
2021-04-14 17:00:00,1221.0
2021-04-14 18:00:00,1224.0
2021-04-14 19:00:00,1253.0
2021-04-14 20:00:00,1264.0
2021-04-14 21:00:00,1263.0
2021-04-14 22:00:00,1263.0
2021-04-14 23:00:00,1263.0
2021-04-15 00:00:00,1261.0
