date,height
2021-04-12 01:00:00,278.0
2021-04-12 02:00:00,267.0
2021-04-12 03:00:00,270.0
2021-04-12 04:00:00,273.0
2021-04-12 05:00:00,277.0
2021-04-12 06:00:00,269.0
2021-04-12 07:00:00,255.0
2021-04-12 08:00:00,259.0
2021-04-12 09:00:00,248.0
2021-04-12 10:00:00,257.0
2021-04-12 11:00:00,258.0
2021-04-12 12:00:00,264.0
2021-04-12 13:00:00,265.0
2021-04-12 14:00:00,264.0
2021-04-12 15:00:00,261.0
2021-04-12 16:00:00,261.0
2021-04-12 17:00:00,262.0
2021-04-12 18:00:00,261.0
2021-04-12 19:00:00,260.0
2021-04-12 20:00:00,258.0
2021-04-12 21:00:00,261.0
2021-04-12 22:00:00,259.0
2021-04-12 23:00:00,253.0
2021-04-13 00:00:00,254.0
2021-04-13 01:00:00,257.0
2021-04-13 02:00:00,257.0
2021-04-13 03:00:00,257.0
2021-04-13 04:00:00,256.0
2021-04-13 05:00:00,248.0
2021-04-13 06:00:00,259.0
2021-04-13 07:00:00,247.0
2021-04-13 08:00:00,255.0
2021-04-13 09:00:00,248.0
2021-04-13 10:00:00,254.0
2021-04-13 11:00:00,247.0
2021-04-13 12:00:00,246.0
2021-04-13 13:00:00,253.0
2021-04-13 14:00:00,250.0
2021-04-13 15:00:00,250.0
2021-04-13 16:00:00,248.0
2021-04-13 17:00:00,247.0
2021-04-13 18:00:00,248.0
2021-04-13 19:00:00,245.0
2021-04-13 20:00:00,243.0
2021-04-13 21:00:00,240.0
2021-04-13 22:00:00,240.0
2021-04-13 23:00:00,244.0
2021-04-14 00:00:00,247.0
2021-04-14 01:00:00,246.0
2021-04-14 02:00:00,245.0
2021-04-14 03:00:00,244.0
2021-04-14 04:00:00,244.0
2021-04-14 05:00:00,234.0
2021-04-14 06:00:00,247.0
2021-04-14 07:00:00,235.0
2021-04-14 08:00:00,248.0
2021-04-14 09:00:00,234.0
2021-04-14 10:00:00,251.0
2021-04-14 11:00:00,245.0
2021-04-14 12:00:00,238.0
2021-04-14 13:00:00,252.0
2021-04-14 14:00:00,250.0
2021-04-14 15:00:00,247.0
2021-04-14 16:00:00,249.0
2021-04-14 17:00:00,250.0
2021-04-14 18:00:00,250.0
2021-04-14 19:00:00,250.0
2021-04-14 20:00:00,248.0
2021-04-14 21:00:00,249.0
2021-04-14 22:00:00,249.0
2021-04-14 23:00:00,247.0
2021-04-15 00:00:00,246.0
