date,height
2021-04-07 01:00:00,314.0
2021-04-07 02:00:00,295.0
2021-04-07 03:00:00,288.0
2021-04-07 04:00:00,287.0
2021-04-07 05:00:00,287.0
2021-04-07 06:00:00,280.0
2021-04-07 07:00:00,281.0
2021-04-07 08:00:00,281.0
2021-04-07 09:00:00,327.0
2021-04-07 10:00:00,336.0
2021-04-07 11:00:00,334.0
2021-04-07 12:00:00,333.0
2021-04-07 13:00:00,333.0
2021-04-07 14:00:00,331.0
2021-04-07 15:00:00,327.0
2021-04-07 16:00:00,326.0
2021-04-07 17:00:00,324.0
2021-04-07 18:00:00,313.0
2021-04-07 19:00:00,320.0
2021-04-07 20:00:00,313.0
2021-04-07 21:00:00,303.0
2021-04-07 22:00:00,306.0
2021-04-07 23:00:00,299.0
2021-04-08 00:00:00,306.0
2021-04-08 01:00:00,302.0
2021-04-08 02:00:00,254.0
2021-04-08 03:00:00,239.0
2021-04-08 04:00:00,224.0
2021-04-08 05:00:00,211.0
2021-04-08 06:00:00,211.0
2021-04-08 07:00:00,217.0
2021-04-08 08:00:00,217.0
2021-04-08 09:00:00,211.0
2021-04-08 10:00:00,251.0
2021-04-08 11:00:00,317.0
2021-04-08 12:00:00,295.0
2021-04-08 13:00:00,304.0
2021-04-08 14:00:00,300.0
2021-04-08 15:00:00,299.0
2021-04-08 16:00:00,300.0
2021-04-08 17:00:00,306.0
2021-04-08 18:00:00,306.0
2021-04-08 19:00:00,301.0
2021-04-08 20:00:00,305.0
2021-04-08 21:00:00,304.0
2021-04-08 22:00:00,295.0
2021-04-08 23:00:00,293.0
2021-04-09 00:00:00,299.0
2021-04-09 01:00:00,294.0
2021-04-09 02:00:00,246.0
2021-04-09 03:00:00,232.0
2021-04-09 04:00:00,211.0
2021-04-09 05:00:00,210.0
2021-04-09 06:00:00,204.0
2021-04-09 07:00:00,211.0
2021-04-09 08:00:00,213.0
2021-04-09 09:00:00,218.0
2021-04-09 10:00:00,309.0
2021-04-09 11:00:00,311.0
2021-04-09 12:00:00,309.0
2021-04-09 13:00:00,305.0
2021-04-09 14:00:00,327.0
2021-04-09 15:00:00,334.0
2021-04-09 16:00:00,341.0
2021-04-09 17:00:00,334.0
2021-04-09 18:00:00,321.0
2021-04-09 19:00:00,320.0
2021-04-09 20:00:00,316.0
2021-04-09 21:00:00,311.0
2021-04-09 22:00:00,306.0
2021-04-09 23:00:00,307.0
2021-04-10 00:00:00,334.0
