date,height
2021-04-10 01:00:00,507.0
2021-04-10 02:00:00,476.0
2021-04-10 03:00:00,487.0
2021-04-10 04:00:00,511.0
2021-04-10 05:00:00,537.0
2021-04-10 06:00:00,580.0
2021-04-10 07:00:00,559.0
2021-04-10 08:00:00,593.0
2021-04-10 09:00:00,707.0
2021-04-10 10:00:00,739.0
2021-04-10 11:00:00,708.0
2021-04-10 12:00:00,713.0
2021-04-10 13:00:00,701.0
2021-04-10 14:00:00,577.0
2021-04-10 15:00:00,597.0
2021-04-10 16:00:00,552.0
2021-04-10 17:00:00,557.0
2021-04-10 18:00:00,645.0
2021-04-10 19:00:00,725.0
2021-04-10 20:00:00,672.0
2021-04-10 21:00:00,662.0
2021-04-10 22:00:00,635.0
2021-04-10 23:00:00,571.0
2021-04-11 00:00:00,581.0
2021-04-11 01:00:00,597.0
2021-04-11 02:00:00,648.0
2021-04-11 03:00:00,602.0
2021-04-11 04:00:00,512.0
2021-04-11 05:00:00,552.0
2021-04-11 06:00:00,511.0
2021-04-11 07:00:00,523.0
2021-04-11 08:00:00,598.0
2021-04-11 09:00:00,628.0
2021-04-11 10:00:00,670.0
2021-04-11 11:00:00,618.0
2021-04-11 12:00:00,488.0
2021-04-11 13:00:00,528.0
2021-04-11 14:00:00,491.0
2021-04-11 15:00:00,563.0
2021-04-11 16:00:00,560.0
2021-04-11 17:00:00,740.0
2021-04-11 18:00:00,721.0
2021-04-11 19:00:00,816.0
2021-04-11 20:00:00,814.0
2021-04-11 21:00:00,835.0
2021-04-11 22:00:00,788.0
2021-04-11 23:00:00,656.0
2021-04-12 00:00:00,537.0
2021-04-12 01:00:00,510.0
2021-04-12 02:00:00,494.0
2021-04-12 03:00:00,479.0
2021-04-12 04:00:00,600.0
2021-04-12 05:00:00,725.0
2021-04-12 06:00:00,829.0
2021-04-12 07:00:00,881.0
2021-04-12 08:00:00,873.0
2021-04-12 09:00:00,867.0
2021-04-12 10:00:00,874.0
2021-04-12 11:00:00,882.0
2021-04-12 12:00:00,810.0
2021-04-12 13:00:00,785.0
2021-04-12 14:00:00,771.0
2021-04-12 15:00:00,691.0
2021-04-12 16:00:00,693.0
2021-04-12 17:00:00,636.0
2021-04-12 18:00:00,700.0
2021-04-12 19:00:00,704.0
2021-04-12 20:00:00,773.0
2021-04-12 21:00:00,794.0
2021-04-12 22:00:00,784.0
2021-04-12 23:00:00,594.0
2021-04-13 00:00:00,608.0
