date,height
2021-04-07 01:00:00,-943.0
2021-04-07 02:00:00,-945.0
2021-04-07 03:00:00,-945.0
2021-04-07 04:00:00,-946.0
2021-04-07 05:00:00,-948.0
2021-04-07 06:00:00,-948.0
2021-04-07 07:00:00,-949.0
2021-04-07 08:00:00,-950.0
2021-04-07 09:00:00,-951.0
2021-04-07 10:00:00,-951.0
2021-04-07 11:00:00,-953.0
2021-04-07 12:00:00,-953.0
2021-04-07 13:00:00,-954.0
2021-04-07 14:00:00,-955.0
2021-04-07 15:00:00,-955.0
2021-04-07 16:00:00,-955.0
2021-04-07 17:00:00,-956.0
2021-04-07 18:00:00,-958.0
2021-04-07 19:00:00,-957.0
2021-04-07 20:00:00,-958.0
2021-04-07 21:00:00,-958.0
2021-04-07 22:00:00,-959.0
2021-04-07 23:00:00,-958.0
2021-04-08 00:00:00,-960.0
2021-04-08 01:00:00,-960.0
2021-04-08 02:00:00,-961.0
2021-04-08 03:00:00,-962.0
2021-04-08 04:00:00,-962.0
2021-04-08 05:00:00,-963.0
2021-04-08 06:00:00,-963.0
2021-04-08 07:00:00,-965.0
2021-04-08 08:00:00,-967.0
2021-04-08 09:00:00,-965.0
2021-04-08 10:00:00,-966.0
2021-04-08 11:00:00,-980.0
2021-04-08 12:00:00,-981.0
2021-04-08 13:00:00,-980.0
2021-04-08 14:00:00,-980.0
2021-04-08 15:00:00,-980.0
2021-04-08 16:00:00,-980.0
2021-04-08 17:00:00,-979.0
2021-04-08 18:00:00,-979.0
2021-04-08 19:00:00,-979.0
2021-04-08 20:00:00,-979.0
2021-04-08 21:00:00,-979.0
2021-04-08 22:00:00,-979.0
2021-04-08 23:00:00,-979.0
2021-04-09 00:00:00,-980.0
2021-04-09 01:00:00,-979.0
2021-04-09 02:00:00,-980.0
2021-04-09 03:00:00,-980.0
2021-04-09 04:00:00,-980.0
2021-04-09 05:00:00,-981.0
2021-04-09 06:00:00,-981.0
2021-04-09 07:00:00,-982.0
2021-04-09 08:00:00,-982.0
2021-04-09 09:00:00,-982.0
2021-04-09 10:00:00,-984.0
2021-04-09 11:00:00,-983.0
2021-04-09 12:00:00,-983.0
2021-04-09 13:00:00,-984.0
2021-04-09 14:00:00,-984.0
2021-04-09 15:00:00,-987.0
2021-04-09 16:00:00,-988.0
2021-04-09 17:00:00,-987.0
2021-04-09 18:00:00,-987.0
2021-04-09 19:00:00,-986.0
2021-04-09 20:00:00,-985.0
2021-04-09 21:00:00,-985.0
2021-04-09 22:00:00,-985.0
2021-04-09 23:00:00,-985.0
2021-04-10 00:00:00,-984.0
