date,height
2021-04-13 01:00:00,626.0
2021-04-13 02:00:00,638.0
2021-04-13 03:00:00,648.0
2021-04-13 04:00:00,714.0
2021-04-13 05:00:00,797.0
2021-04-13 06:00:00,908.0
2021-04-13 07:00:00,888.0
2021-04-13 08:00:00,920.0
2021-04-13 09:00:00,853.0
2021-04-13 09:40:00,874.0
2021-04-13 17:00:00,578.0
2021-04-13 18:00:00,670.0
2021-04-13 19:00:00,778.0
2021-04-13 20:00:00,806.0
2021-04-13 21:00:00,829.0
2021-04-13 22:00:00,795.0
2021-04-13 23:00:00,626.0
2021-04-14 00:00:00,520.0
2021-04-14 01:00:00,516.0
2021-04-14 02:00:00,496.0
2021-04-14 03:00:00,491.0
2021-04-14 04:00:00,588.0
2021-04-14 05:00:00,645.0
2021-04-14 06:00:00,640.0
2021-04-14 07:00:00,678.0
2021-04-14 08:00:00,697.0
2021-04-14 09:00:00,620.0
2021-04-14 10:00:00,585.0
2021-04-14 11:00:00,568.0
2021-04-14 12:00:00,509.0
2021-04-14 13:00:00,539.0
2021-04-14 14:00:00,538.0
2021-04-14 15:00:00,535.0
2021-04-14 16:00:00,583.0
2021-04-14 17:00:00,638.0
2021-04-14 18:00:00,729.0
2021-04-14 19:00:00,739.0
2021-04-14 20:00:00,771.0
2021-04-14 21:00:00,751.0
2021-04-14 22:00:00,614.0
2021-04-14 23:00:00,566.0
2021-04-15 00:00:00,561.0
2021-04-15 01:00:00,567.0
2021-04-15 02:00:00,572.0
2021-04-15 03:00:00,575.0
2021-04-15 04:00:00,665.0
2021-04-15 05:00:00,769.0
2021-04-15 06:00:00,804.0
2021-04-15 07:00:00,812.0
2021-04-15 08:00:00,818.0
2021-04-15 09:00:00,736.0
2021-04-15 10:00:00,570.0
2021-04-15 11:00:00,568.0
2021-04-15 12:00:00,600.0
2021-04-15 13:00:00,571.0
2021-04-15 14:00:00,568.0
2021-04-15 15:00:00,625.0
2021-04-15 16:00:00,650.0
2021-04-15 17:00:00,707.0
2021-04-15 18:00:00,815.0
2021-04-15 19:00:00,791.0
2021-04-15 20:00:00,803.0
2021-04-15 21:00:00,631.0
2021-04-15 22:00:00,521.0
2021-04-15 23:00:00,544.0
2021-04-16 00:00:00,500.0
