date,height
2021-04-19 00:40:00,335.0
2021-04-19 01:40:00,334.0
2021-04-19 02:40:00,334.0
2021-04-19 03:40:00,335.0
2021-04-19 04:40:00,333.0
2021-04-19 05:40:00,334.0
2021-04-19 06:40:00,334.0
2021-04-19 07:40:00,336.0
2021-04-19 08:10:00,332.0
2021-04-19 09:10:00,333.0
2021-04-19 10:10:00,333.0
2021-04-19 11:10:00,334.0
2021-04-19 12:10:00,333.0
2021-04-19 13:10:00,333.0
2021-04-19 14:10:00,331.0
2021-04-19 15:10:00,332.0
2021-04-19 17:00:00,367.0
2021-04-19 17:50:00,348.0
2021-04-19 18:40:00,339.0
2021-04-19 19:20:00,334.0
2021-04-19 20:50:00,330.0
2021-04-19 21:50:00,331.0
2021-04-19 22:50:00,330.0
2021-04-19 23:50:00,331.0
2021-04-20 00:40:00,329.0
2021-04-20 01:40:00,331.0
2021-04-20 02:40:00,331.0
2021-04-20 03:40:00,331.0
2021-04-20 04:40:00,332.0
2021-04-20 05:40:00,331.0
2021-04-20 06:40:00,331.0
2021-04-20 07:40:00,332.0
2021-04-20 08:40:00,331.0
2021-04-20 09:40:00,332.0
2021-04-20 10:40:00,332.0
2021-04-20 11:40:00,330.0
2021-04-20 12:40:00,329.0
2021-04-20 13:40:00,329.0
2021-04-20 14:40:00,328.0
2021-04-20 15:40:00,329.0
2021-04-20 16:40:00,329.0
2021-04-20 17:40:00,329.0
2021-04-20 18:40:00,329.0
2021-04-20 19:40:00,327.0
2021-04-20 20:40:00,328.0
2021-04-20 21:40:00,328.0
2021-04-20 22:40:00,329.0
2021-04-20 23:40:00,329.0
2021-04-21 00:40:00,328.0
2021-04-21 01:40:00,329.0
2021-04-21 02:40:00,330.0
2021-04-21 03:40:00,330.0
2021-04-21 04:40:00,331.0
2021-04-21 05:40:00,329.0
2021-04-21 06:40:00,330.0
2021-04-21 07:40:00,329.0
2021-04-21 08:40:00,331.0
2021-04-21 09:40:00,330.0
2021-04-21 10:40:00,329.0
2021-04-21 11:40:00,330.0
2021-04-21 12:40:00,328.0
2021-04-21 13:40:00,328.0
2021-04-21 14:40:00,326.0
2021-04-21 15:40:00,326.0
2021-04-21 16:40:00,324.0
2021-04-21 17:40:00,324.0
2021-04-21 18:40:00,324.0
2021-04-21 19:40:00,325.0
2021-04-21 20:40:00,326.0
2021-04-21 21:40:00,326.0
2021-04-21 22:40:00,326.0
2021-04-21 23:40:00,326.0
