date,height
2021-04-18 01:00:00,637.0
2021-04-18 02:00:00,555.0
2021-04-18 03:00:00,528.0
2021-04-18 04:00:00,490.0
2021-04-18 05:00:00,539.0
2021-04-18 06:00:00,556.0
2021-04-18 07:00:00,626.0
2021-04-18 08:00:00,610.0
2021-04-18 09:00:00,565.0
2021-04-18 10:00:00,566.0
2021-04-18 11:00:00,540.0
2021-04-18 12:00:00,545.0
2021-04-18 13:00:00,533.0
2021-04-18 14:00:00,532.0
2021-04-18 15:00:00,535.0
2021-04-18 16:00:00,552.0
2021-04-18 17:00:00,555.0
2021-04-18 18:00:00,580.0
2021-04-18 19:00:00,658.0
2021-04-18 20:00:00,628.0
2021-04-18 21:00:00,630.0
2021-04-18 22:00:00,554.0
2021-04-18 23:00:00,530.0
2021-04-19 00:00:00,510.0
2021-04-19 01:00:00,526.0
2021-04-19 02:00:00,528.0
2021-04-19 03:00:00,542.0
2021-04-19 04:00:00,588.0
2021-04-19 05:00:00,638.0
2021-04-19 06:00:00,694.0
2021-04-19 07:00:00,809.0
2021-04-19 08:00:00,814.0
2021-04-19 09:00:00,684.0
2021-04-19 10:00:00,650.0
2021-04-19 11:00:00,499.0
2021-04-19 12:00:00,584.0
2021-04-19 13:00:00,483.0
2021-04-19 14:00:00,446.0
2021-04-19 15:00:00,544.0
2021-04-19 16:00:00,563.0
2021-04-19 17:00:00,622.0
2021-04-19 18:00:00,700.0
2021-04-19 19:00:00,815.0
2021-04-19 20:00:00,825.0
2021-04-19 21:00:00,712.0
2021-04-19 22:00:00,631.0
2021-04-19 23:00:00,618.0
2021-04-20 00:00:00,571.0
2021-04-20 01:00:00,563.0
2021-04-20 02:00:00,551.0
2021-04-20 03:00:00,541.0
2021-04-20 04:00:00,620.0
2021-04-20 05:00:00,699.0
2021-04-20 06:00:00,833.0
2021-04-20 07:00:00,843.0
2021-04-20 08:00:00,872.0
2021-04-20 09:00:00,721.0
2021-04-20 10:00:00,609.0
2021-04-20 11:00:00,551.0
2021-04-20 12:00:00,590.0
2021-04-20 13:00:00,574.0
2021-04-20 14:00:00,548.0
2021-04-20 15:00:00,536.0
2021-04-20 16:00:00,569.0
2021-04-20 17:00:00,652.0
2021-04-20 18:00:00,689.0
2021-04-20 19:00:00,701.0
2021-04-20 20:00:00,742.0
2021-04-20 21:00:00,679.0
2021-04-20 22:00:00,603.0
2021-04-20 23:00:00,599.0
2021-04-21 00:00:00,563.0
