date,height
2021-04-01 01:00:00,1459.0
2021-04-01 02:00:00,1459.0
2021-04-01 03:00:00,1459.0
2021-04-01 04:00:00,1460.0
2021-04-01 05:00:00,1461.0
2021-04-01 06:00:00,1462.0
2021-04-01 07:00:00,1464.0
2021-04-01 08:00:00,1434.0
2021-04-01 09:00:00,1366.0
2021-04-01 10:00:00,1331.0
2021-04-01 11:00:00,1402.0
2021-04-01 12:00:00,1436.0
2021-04-01 13:00:00,1432.0
2021-04-01 14:00:00,1420.0
2021-04-01 15:00:00,1361.0
2021-04-01 16:00:00,1285.0
2021-04-01 17:00:00,1291.0
2021-04-01 18:00:00,1377.0
2021-04-01 19:00:00,1424.0
2021-04-01 20:00:00,1426.0
2021-04-01 21:00:00,1411.0
2021-04-01 22:00:00,1394.0
2021-04-01 23:00:00,1389.0
2021-04-02 00:00:00,1390.0
2021-04-02 01:00:00,1387.0
2021-04-02 02:00:00,1377.0
2021-04-02 03:00:00,1369.0
2021-04-02 04:00:00,1362.0
2021-04-02 05:00:00,1364.0
2021-04-02 06:00:00,1375.0
2021-04-02 07:00:00,1389.0
2021-04-02 08:00:00,1394.0
2021-04-02 09:00:00,1411.0
2021-04-02 10:00:00,1407.0
2021-04-02 11:00:00,1405.0
2021-04-02 12:00:00,1401.0
2021-04-02 13:00:00,1401.0
2021-04-02 14:00:00,1400.0
2021-04-02 15:00:00,1389.0
2021-04-02 16:00:00,1372.0
2021-04-02 17:00:00,1367.0
2021-04-02 18:00:00,1360.0
2021-04-02 19:00:00,1346.0
2021-04-02 20:00:00,1327.0
2021-04-02 21:00:00,1312.0
2021-04-02 22:00:00,1309.0
2021-04-02 23:00:00,1300.0
2021-04-03 00:00:00,1279.0
2021-04-03 01:00:00,1270.0
2021-04-03 02:00:00,1262.0
2021-04-03 03:00:00,1264.0
2021-04-03 04:00:00,1266.0
2021-04-03 05:00:00,1276.0
2021-04-03 06:00:00,1272.0
2021-04-03 07:00:00,1284.0
2021-04-03 08:00:00,1292.0
2021-04-03 09:00:00,1306.0
2021-04-03 10:00:00,1336.0
2021-04-03 11:00:00,1356.0
2021-04-03 12:00:00,1361.0
2021-04-03 13:00:00,1354.0
2021-04-03 14:00:00,1351.0
2021-04-03 15:00:00,1354.0
2021-04-03 16:00:00,1344.0
2021-04-03 17:00:00,1344.0
2021-04-03 18:00:00,1356.0
2021-04-03 19:00:00,1357.0
2021-04-03 20:00:00,1360.0
2021-04-03 21:00:00,1361.0
2021-04-03 22:00:00,1365.0
2021-04-03 23:00:00,1367.0
2021-04-04 00:00:00,1369.0
