date,height
2021-04-16 01:00:00,505.0
2021-04-16 02:00:00,498.0
2021-04-16 03:00:00,540.0
2021-04-16 04:00:00,608.0
2021-04-16 05:00:00,671.0
2021-04-16 06:00:00,750.0
2021-04-16 07:00:00,735.0
2021-04-16 08:00:00,712.0
2021-04-16 09:00:00,693.0
2021-04-16 10:00:00,556.0
2021-04-16 11:00:00,546.0
2021-04-16 12:00:00,520.0
2021-04-16 13:00:00,552.0
2021-04-16 14:00:00,527.0
2021-04-16 15:00:00,511.0
2021-04-16 16:00:00,506.0
2021-04-16 17:00:00,489.0
2021-04-16 18:00:00,580.0
2021-04-16 19:00:00,676.0
2021-04-16 20:00:00,666.0
2021-04-16 21:00:00,681.0
2021-04-16 22:00:00,676.0
2021-04-16 23:00:00,633.0
2021-04-17 00:00:00,590.0
2021-04-17 01:00:00,529.0
2021-04-17 02:00:00,532.0
2021-04-17 03:00:00,526.0
2021-04-17 04:00:00,513.0
2021-04-17 05:00:00,562.0
2021-04-17 06:00:00,669.0
2021-04-17 07:00:00,674.0
2021-04-17 08:00:00,671.0
2021-04-17 09:00:00,591.0
2021-04-17 10:00:00,487.0
2021-04-17 11:00:00,497.0
2021-04-17 12:00:00,492.0
2021-04-17 13:00:00,572.0
2021-04-17 14:00:00,552.0
2021-04-17 15:00:00,616.0
2021-04-17 16:00:00,634.0
2021-04-17 17:00:00,631.0
2021-04-17 18:00:00,657.0
2021-04-17 19:00:00,750.0
2021-04-17 20:00:00,708.0
2021-04-17 21:00:00,733.0
2021-04-17 22:00:00,646.0
2021-04-17 23:00:00,641.0
2021-04-18 00:00:00,654.0
2021-04-18 01:00:00,637.0
2021-04-18 02:00:00,555.0
2021-04-18 03:00:00,528.0
2021-04-18 04:00:00,490.0
2021-04-18 05:00:00,539.0
2021-04-18 06:00:00,556.0
2021-04-18 07:00:00,626.0
2021-04-18 08:00:00,610.0
2021-04-18 09:00:00,565.0
2021-04-18 10:00:00,566.0
2021-04-18 11:00:00,540.0
2021-04-18 12:00:00,545.0
2021-04-18 13:00:00,533.0
2021-04-18 14:00:00,532.0
2021-04-18 15:00:00,535.0
2021-04-18 16:00:00,552.0
2021-04-18 17:00:00,555.0
2021-04-18 18:00:00,580.0
2021-04-18 19:00:00,658.0
2021-04-18 20:00:00,628.0
2021-04-18 21:00:00,630.0
2021-04-18 22:00:00,554.0
2021-04-18 23:00:00,530.0
2021-04-19 00:00:00,510.0
