date,height
2021-04-11 01:00:00,-982.0
2021-04-11 02:00:00,-980.0
2021-04-11 03:00:00,-979.0
2021-04-11 04:00:00,-979.0
2021-04-11 05:00:00,-978.0
2021-04-11 06:00:00,-977.0
2021-04-11 07:00:00,-974.0
2021-04-11 08:00:00,-972.0
2021-04-11 09:00:00,-971.0
2021-04-11 10:00:00,-969.0
2021-04-11 11:00:00,-967.0
2021-04-11 12:00:00,-966.0
2021-04-11 13:00:00,-964.0
2021-04-11 14:00:00,-963.0
2021-04-11 15:00:00,-962.0
2021-04-11 16:00:00,-962.0
2021-04-11 17:00:00,-961.0
2021-04-11 18:00:00,-960.0
2021-04-11 19:00:00,-961.0
2021-04-11 20:00:00,-961.0
2021-04-11 21:00:00,-961.0
2021-04-11 22:00:00,-962.0
2021-04-11 23:00:00,-963.0
2021-04-12 00:00:00,-963.0
2021-04-12 01:00:00,-965.0
2021-04-12 02:00:00,-964.0
2021-04-12 03:00:00,-966.0
2021-04-12 04:00:00,-965.0
2021-04-12 05:00:00,-966.0
2021-04-12 06:00:00,-966.0
2021-04-12 07:00:00,-965.0
2021-04-12 08:00:00,-965.0
2021-04-12 09:00:00,-964.0
2021-04-12 10:00:00,-963.0
2021-04-12 11:00:00,-961.0
2021-04-12 12:00:00,-959.0
2021-04-12 13:00:00,-956.0
2021-04-12 14:00:00,-956.0
2021-04-12 15:00:00,-954.0
2021-04-12 16:00:00,-951.0
2021-04-12 17:00:00,-947.0
2021-04-12 18:00:00,-945.0
2021-04-12 19:00:00,-943.0
2021-04-12 20:00:00,-941.0
2021-04-12 21:00:00,-937.0
2021-04-12 22:00:00,-937.0
2021-04-12 23:00:00,-936.0
2021-04-13 00:00:00,-935.0
2021-04-13 01:00:00,-932.0
2021-04-13 02:00:00,-932.0
2021-04-13 03:00:00,-931.0
2021-04-13 04:00:00,-931.0
2021-04-13 05:00:00,-930.0
2021-04-13 06:00:00,-931.0
2021-04-13 07:00:00,-930.0
2021-04-13 08:00:00,-932.0
2021-04-13 09:00:00,-931.0
2021-04-13 10:00:00,-932.0
2021-04-13 11:00:00,-934.0
2021-04-13 12:00:00,-933.0
2021-04-13 13:00:00,-933.0
2021-04-13 14:00:00,-932.0
2021-04-13 15:00:00,-932.0
2021-04-13 16:00:00,-931.0
2021-04-13 17:00:00,-934.0
2021-04-13 18:00:00,-934.0
2021-04-13 19:00:00,-935.0
2021-04-13 20:00:00,-937.0
2021-04-13 21:00:00,-936.0
2021-04-13 22:00:00,-936.0
2021-04-13 23:00:00,-935.0
2021-04-14 00:00:00,-935.0
